time,High_level,linear_acc.x,linear_acc.y,linear_acc.z
3.7600054741,Inactive,-1419.0,-1993.0,725.0
3.7803981304,Inactive,-1431.0,-1975.0,796.0
3.8005850315,Inactive,-1501.0,-2064.0,750.0
3.8211321831,Inactive,-1528.0,-2114.0,788.0
3.8421480656,Inactive,-1386.0,-2028.0,1105.0
3.8582043648,Inactive,-1260.0,-1961.0,1238.0
3.8786973952999997,Inactive,-972.0,-1835.0,1300.0
3.8993949889999997,Inactive,-850.0,-1791.0,1277.0
3.9205424786000003,Inactive,-756.0,-1693.0,1253.0
3.9398989676999996,Inactive,-751.0,-1492.0,1205.0
3.9612526894,Inactive,-805.0,-1474.0,1224.0
3.9812660217,Inactive,-830.0,-1443.0,1280.0
4.0013988018,Inactive,-783.0,-1340.0,1406.0
4.0219707489,Inactive,-755.0,-1308.0,1478.0
4.0426006317,Inactive,-747.0,-1317.0,1567.0
4.062824726100001,Inactive,-750.0,-1294.0,1582.0
4.0842032433,Inactive,-693.0,-1250.0,1464.0
4.1038746834,Inactive,-612.0,-1185.0,1367.0
4.1244397163,Inactive,-415.0,-1087.0,1120.0
4.1447398663,Inactive,-305.0,-1060.0,1008.0
4.1651866436,Inactive,-200.0,-1006.0,1083.0
4.1863303185000005,Inactive,-185.0,-931.0,1105.0
4.2062327862,Inactive,-182.0,-834.0,1150.0
4.2270791531,Inactive,-309.0,-752.0,1343.0
4.2472226619999995,Inactive,-415.0,-788.0,1487.0
4.2675850391,Inactive,-510.0,-858.0,1621.0
4.2883915901,Inactive,-531.0,-911.0,1673.0
4.308701992,Inactive,-461.0,-937.0,1638.0
4.3290627003,Inactive,-335.0,-929.0,1560.0
4.35029006,Inactive,-52.0,-939.0,1360.0
4.3700935841,Inactive,11.0,-989.0,1312.0
4.3907165527,Inactive,27.0,-1072.0,1290.0
4.4108850956,Inactive,-9.0,-1093.0,1304.0
4.4315135479,Inactive,-61.0,-1094.0,1332.0
4.4528698921,Inactive,-176.0,-1041.0,1374.0
4.4724786282,Inactive,-254.0,-1007.0,1364.0
4.4930412769,Inactive,-332.0,-982.0,1345.0
4.5145204067,Inactive,-473.0,-1016.0,1342.0
4.5339379311000005,Inactive,-535.0,-1037.0,1365.0
4.555359602,Inactive,-554.0,-1065.0,1385.0
4.5749487876999995,Inactive,-556.0,-1211.0,1333.0
4.5953598022,Inactive,-529.0,-1308.0,1294.0
4.6183977127,Walking,-610.0,-1404.0,1245.0
4.6364221573,Walking,-1098.0,-1509.0,1157.0
4.6569638252,Walking,-1434.0,-1616.0,1044.0
4.6771161556,Walking,-1930.0,-1805.0,1018.0
4.6977775097,Walking,-2077.0,-1745.0,1126.0
4.718765497200001,Walking,-2201.0,-1655.0,1134.0
4.7385551929,Walking,-2273.0,-1587.0,1145.0
4.759229421600001,Walking,-2221.0,-1580.0,1197.0
4.7797906399,Walking,-2166.0,-1563.0,1312.0
4.8002471924000005,Walking,-1966.0,-1180.0,1489.0
4.8212602139,Walking,-1819.0,-910.0,1549.0
4.8413851261000005,Walking,-1732.0,-694.0,1663.0
4.8616383076,Walking,-1588.0,-417.0,2118.0
4.8835587502,Walking,-1496.0,-392.0,2211.0
4.9027037621,Walking,-1127.0,-430.0,1859.0
4.9191794395,Walking,-837.0,-501.0,1502.0
4.9393107891,Walking,-570.0,-648.0,1246.0
4.9597995281000005,Walking,-10.0,-1159.0,1301.0
4.9814014435,Walking,252.0,-1433.0,1611.0
5.0007686614999995,Walking,394.0,-1578.0,1941.0
5.0214760303,Walking,431.0,-1465.0,2131.0
5.0416975021,Walking,257.0,-1399.0,2067.0
5.0625913143,Walking,28.0,-1424.0,1954.0
5.0838177204,Walking,-380.0,-1652.0,1640.0
5.1032073498,Walking,-411.0,-1731.0,1419.0
5.1238427162,Walking,-274.0,-1699.0,1195.0
5.1441271305,Walking,154.0,-1344.0,612.0
5.1653313637,Walking,184.0,-1214.0,242.0
5.1861402988,Walking,-67.0,-1372.0,-211.0
5.2055506706,Walking,-249.0,-1534.0,-197.0
5.2260422707,Walking,-450.0,-1730.0,-55.0
5.2470247746,Walking,-1332.0,-2122.0,387.0
5.2669649124,Walking,-1758.0,-2057.0,651.0
5.2882657051,Walking,-2045.0,-1854.0,924.0
5.3079059124,Walking,-2060.0,-1408.0,1926.0
5.3291246891,Walking,-1928.0,-1232.0,2528.0
5.3493108749000005,Walking,-1838.0,-1152.0,3026.0
5.3695113659,Walking,-2165.0,-1337.0,3857.0
5.3899803162,Walking,-2178.0,-1251.0,4387.0
5.4104838371,Walking,-979.0,-22.0,5500.0
5.430819272999999,Walking,-377.0,937.0,5523.0
5.4516203403,Walking,-166.0,1814.0,5033.0
5.4723033905,Walking,-384.0,2747.0,2956.0
5.4923057555999995,Walking,-649.0,2545.0,2170.0
5.5132205486000005,Walking,-889.0,2205.0,1882.0
5.5336790085,Walking,-653.0,1426.0,1629.0
5.5538730621,Walking,-329.0,1109.0,1490.0
5.5743322372,Walking,-18.0,806.0,1284.0
5.5952188969000005,Walking,67.0,-214.0,897.0
5.6162207127,Walking,-127.0,-668.0,693.0
5.6355714798,Walking,-379.0,-902.0,393.0
5.656178474400001,Walking,-678.0,-937.0,-601.0
5.6766927242,Walking,-682.0,-970.0,-1086.0
5.697211504,Walking,-721.0,-1362.0,-1962.0
5.717915773400001,Walking,-841.0,-1654.0,-2299.0
5.7384643555,Walking,-994.0,-1923.0,-2435.0
5.7585363388,Walking,-1386.0,-2016.0,-1774.0
5.7788841724,Walking,-1827.0,-1754.0,-1070.0
5.799566030499999,Walking,-2274.0,-1442.0,-263.0
5.819962024700001,Walking,-2944.0,-540.0,1302.0
5.8403897285,Walking,-3356.0,-28.0,1763.0
5.8612337112,Walking,-3908.0,420.0,2330.0
5.882984638200001,Walking,-4829.0,806.0,4130.0
5.9019875526,Walking,-4958.0,701.0,4965.0
5.9227466583,Walking,-4800.0,797.0,5763.0
5.9428999424,Walking,-3105.0,1544.0,6593.0
5.963420629500001,Walking,-1533.0,1812.0,6295.0
5.9845297337,Walking,2737.0,1285.0,3768.0
6.0007588863,Walking,4258.0,821.0,2754.0
6.021161079400001,Walking,4851.0,222.0,2178.0
6.045181036000001,Walking,3500.0,-384.0,2203.0
6.0660612583,Walking,2101.0,-145.0,2629.0
6.0871243477,Walking,20.0,742.0,2787.0
6.1065969467,Walking,-202.0,754.0,2410.0
6.1283278464999995,Walking,-51.0,369.0,1801.0
6.149169445,Walking,477.0,-913.0,104.0
6.1683268547,Walking,820.0,-1382.0,-667.0
6.1890244484000005,Walking,1180.0,-1630.0,-1348.0
6.2090330124,Walking,1573.0,-1823.0,-2179.0
6.230571508400001,Walking,1559.0,-1629.0,-2088.0
6.250634670299999,Walking,1369.0,-1441.0,-1674.0
6.270515441900001,Walking,1125.0,-1322.0,-996.0
6.2911548615,Walking,950.0,-1191.0,-121.0
6.3113660812,Walking,822.0,-731.0,1863.0
6.3323454857,Walking,858.0,-484.0,2593.0
6.3532819748,Walking,975.0,-143.0,3015.0
6.3731679916,Walking,754.0,671.0,3062.0
6.3942866325,Walking,324.0,1066.0,3145.0
6.4152002335,Walking,-222.0,1841.0,3864.0
6.4343702792999995,Walking,1199.0,4746.0,4955.0
6.4554541111,Walking,1187.0,4275.0,3596.0
6.4753754139,Walking,731.0,3135.0,2704.0
6.496243715299999,Walking,640.0,1640.0,2639.0
6.5185139179,Walking,1297.0,1789.0,2934.0
6.5367047787,Walking,2286.0,1995.0,3175.0
6.5571537018,Walking,2910.0,2412.0,3076.0
6.577633619299999,Walking,2639.0,2324.0,2674.0
6.598617076900001,Walking,1719.0,1530.0,1658.0
6.6190667152,Walking,1345.0,1206.0,1151.0
6.6397354603,Walking,1107.0,991.0,580.0
6.659624815,Walking,904.0,725.0,-630.0
6.680356264099999,Walking,827.0,491.0,-1119.0
6.7005534172,Walking,801.0,323.0,-1305.0
6.7172517776,Walking,827.0,291.0,-1214.0
6.7373945713,Walking,865.0,492.0,-1135.0
6.7580049038,Walking,820.0,780.0,-982.0
6.7785995007,Walking,369.0,967.0,-660.0
6.7988140583000005,Walking,46.0,751.0,-520.0
6.8198804855,Walking,-47.0,435.0,-180.0
6.8398222923,Walking,912.0,796.0,2051.0
6.8602824211,Walking,1715.0,1724.0,3499.0
6.8819925785,Walking,2233.0,4034.0,5688.0
6.901486396799999,Walking,1846.0,4778.0,5909.0
6.9217450619,Walking,1855.0,4937.0,4930.0
6.942142248200001,Walking,2793.0,4290.0,2509.0
6.9630703926,Walking,3129.0,3752.0,2133.0
6.983661651599999,Walking,3294.0,3299.0,2326.0
7.0044765472,Inactive,3055.0,2460.0,2638.0
7.0247871876,Inactive,2573.0,2046.0,2383.0
7.044605732000001,Inactive,2112.0,1655.0,1900.0
7.065598249400001,Inactive,1666.0,1172.0,744.0
7.0869441032000005,Inactive,1640.0,1159.0,325.0
7.1068956852,Inactive,1604.0,1119.0,-256.0
7.126820564299999,Inactive,1592.0,1043.0,-369.0
7.147888422,Inactive,1603.0,992.0,-274.0
7.1674797535,Inactive,1801.0,1558.0,571.0
7.1884143353,Inactive,1887.0,2130.0,1245.0
7.208468914,Inactive,1864.0,2655.0,1846.0
7.2291090488,Inactive,1896.0,3021.0,1961.0
7.2501187325,Inactive,1947.0,2983.0,1912.0
7.27029109,Inactive,2061.0,2758.0,1809.0
7.2911951541999995,Inactive,2254.0,2032.0,1257.0
7.3108463287,Inactive,2202.0,1734.0,1060.0
7.3318867683,Inactive,1904.0,1431.0,1053.0
7.3529531956,Inactive,1683.0,1341.0,1218.0
7.3722000122,Inactive,1459.0,1306.0,1379.0
7.3929791451,Inactive,1219.0,1279.0,1500.0
7.4140233994,Inactive,1138.0,1321.0,1563.0
7.4340009688999995,Inactive,1065.0,1369.0,1642.0
7.455372571900001,Inactive,1023.0,1473.0,1705.0
7.4752411842,Inactive,1039.0,1508.0,1639.0
7.4951300621,Inactive,1058.0,1497.0,1557.0
7.516215086,Inactive,1243.0,1242.0,1410.0
7.5361492634000005,Inactive,1344.0,1043.0,1396.0
7.5568854809,Inactive,1379.0,890.0,1412.0
7.577114820499999,Inactive,1352.0,842.0,1689.0
7.5980699062,Inactive,1297.0,875.0,1784.0
7.6185479164,Inactive,1131.0,858.0,1770.0
7.638521194500001,Inactive,1031.0,794.0,1698.0
7.659529686,Inactive,949.0,736.0,1590.0
7.6795668602,Inactive,1005.0,801.0,1439.0
7.6999869347,Inactive,997.0,896.0,1471.0
7.7214832306,Inactive,1012.0,906.0,1445.0
7.741277933099999,Inactive,969.0,770.0,1325.0
7.7613284587999996,Inactive,945.0,707.0,1260.0
7.7828981876,Inactive,931.0,645.0,1175.0
7.8024811745000004,Inactive,946.0,559.0,1121.0
7.8230624199,Inactive,941.0,511.0,1119.0
7.843304395700001,Inactive,859.0,551.0,1248.0
7.8637728691,Inactive,801.0,554.0,1336.0
7.8856828213,Inactive,718.0,520.0,1454.0
7.905078887899999,Inactive,585.0,471.0,1818.0
7.925236702,Inactive,578.0,563.0,1994.0
7.9459102154,Inactive,606.0,704.0,2047.0
7.966139555,Inactive,636.0,965.0,1807.0
7.988139867799999,Inactive,620.0,933.0,1594.0
8.0076467991,Blocking,607.0,794.0,1396.0
8.0278778076,Blocking,645.0,554.0,1137.0
8.049051523200001,Blocking,637.0,540.0,1088.0
8.0689616203,Blocking,484.0,576.0,1110.0
8.089294195199999,Blocking,357.0,560.0,1147.0
8.1060006618,Blocking,270.0,521.0,1156.0
8.1259531975,Blocking,245.0,564.0,1104.0
8.1470217705,Blocking,307.0,699.0,1063.0
8.1668670177,Blocking,380.0,849.0,1010.0
8.1885495186,Blocking,508.0,927.0,996.0
8.208013534500001,Blocking,545.0,895.0,1043.0
8.2282912731,Blocking,521.0,916.0,1209.0
8.2494444847,Blocking,572.0,1145.0,1369.0
8.2692642212,Blocking,576.0,1367.0,1455.0
8.2898147106,Blocking,534.0,1572.0,1445.0
8.3102502823,Blocking,500.0,1592.0,1421.0
8.3311009407,Blocking,504.0,1624.0,1461.0
8.3522305489,Blocking,661.0,1921.0,1523.0
8.3717060089,Blocking,707.0,2110.0,1529.0
8.3921761513,Blocking,697.0,2267.0,1511.0
8.4127576351,Blocking,712.0,2465.0,1435.0
8.433096170399999,Blocking,724.0,2489.0,1456.0
8.454906940499999,Blocking,725.0,2452.0,1450.0
8.474812746,Blocking,723.0,2289.0,1375.0
8.4946017265,Blocking,683.0,2217.0,1245.0
8.5164437294,Blocking,641.0,2204.0,1057.0
8.5356736183,Blocking,561.0,2387.0,853.0
8.5602083206,Blocking,504.0,2512.0,909.0
8.5812575817,Blocking,414.0,2581.0,894.0
8.6020486355,Blocking,389.0,2590.0,716.0
8.6216278076,Blocking,354.0,2633.0,463.0
8.6420018673,Blocking,209.0,2858.0,-10.0
8.6629016399,Blocking,143.0,3030.0,-199.0
8.6835889816,Blocking,263.0,3235.0,-621.0
8.7034373283,Blocking,346.0,3295.0,-919.0
8.7244207859,Blocking,360.0,3462.0,-1245.0
8.7443528175,Blocking,-41.0,4025.0,-1571.0
8.7649993896,Blocking,-292.0,4323.0,-1419.0
8.7855782509,Blocking,-526.0,4714.0,-986.0
8.8064501286,Blocking,-1267.0,5237.0,1448.0
8.8222148418,Blocking,-1771.0,5209.0,3617.0
8.8428015709,Blocking,-2386.0,4641.0,6148.0
8.8636631966,Blocking,-2449.0,1712.0,8051.0
8.8846995831,Blocking,-1572.0,511.0,7042.0
8.904147625,Blocking,759.0,-889.0,5105.0
8.9247307777,Blocking,963.0,-2048.0,5217.0
8.9450187683,Blocking,728.0,-3285.0,5660.0
8.9655911922,Blocking,-539.0,-4287.0,7279.0
8.987051487,Blocking,-1240.0,-4471.0,7279.0
9.0064973831,Blocking,-1496.0,-4392.0,6585.0
9.027696609500001,Blocking,-1294.0,-3850.0,5813.0
9.0485289097,Blocking,-539.0,-2296.0,3663.0
9.0680029392,Blocking,26.0,-1077.0,2297.0
9.0889778137,Blocking,1369.0,1025.0,-799.0
9.1088759899,Blocking,1792.0,1818.0,-2454.0
9.1297545433,Blocking,1994.0,2484.0,-3789.0
9.15122509,Blocking,2198.0,3080.0,-5822.0
9.1703543663,Blocking,2460.0,2946.0,-6543.0
9.190844059,Blocking,3327.0,1922.0,-6654.0
9.2113068104,Blocking,3510.0,1446.0,-6270.0
9.2317905426,Blocking,3446.0,1213.0,-5814.0
9.253252267799999,Blocking,2301.0,1172.0,-4684.0
9.2727119923,Blocking,1510.0,1296.0,-4000.0
9.2943189144,Blocking,586.0,1482.0,-2873.0
9.3160293102,Inactive,-671.0,2186.0,142.0
9.3341495991,Inactive,-1231.0,3335.0,1695.0
9.3553323746,Inactive,-2644.0,4380.0,3603.0
9.3751671314,Inactive,-3149.0,4299.0,4677.0
9.396125555,Inactive,-2653.0,4263.0,4237.0
9.4173240662,Inactive,-2342.0,4358.0,4202.0
9.4365243912,Inactive,-2798.0,4775.0,5753.0
9.4574904442,Inactive,-3052.0,4445.0,6415.0
9.4785363674,Inactive,-2274.0,1911.0,6557.0
9.4984459877,Inactive,-1681.0,326.0,6213.0
9.518990993500001,Inactive,-895.0,-936.0,6302.0
9.5389990807,Inactive,-663.0,-2308.0,6153.0
9.5599894524,Inactive,-794.0,-2181.0,5114.0
9.5801317692,Inactive,-641.0,-2070.0,3847.0
9.6003961563,Inactive,948.0,-1757.0,2129.0
9.621229887,Inactive,1698.0,-2343.0,2208.0
9.6413760185,Inactive,1889.0,-3373.0,2374.0
9.661904573400001,Inactive,1048.0,-5169.0,1338.0
9.6828706264,Inactive,679.0,-4909.0,1057.0
9.702829361000001,Inactive,522.0,-2574.0,975.0
9.7233695984,Inactive,580.0,-1467.0,769.0
9.7437624931,Inactive,446.0,-394.0,542.0
9.7642805576,Inactive,-132.0,1373.0,57.0
9.7853848934,Inactive,-45.0,1595.0,12.0
9.805222988099999,Inactive,283.0,1375.0,172.0
9.8262357712,Inactive,356.0,425.0,650.0
9.8463280201,Inactive,130.0,304.0,656.0
9.8667809963,Inactive,52.0,574.0,592.0
9.8840267658,Inactive,-15.0,1222.0,561.0
9.9036700726,Inactive,-268.0,1213.0,486.0
9.9240522385,Inactive,-601.0,1264.0,655.0
9.9444954395,Inactive,-1407.0,1482.0,1662.0
9.964994430499999,Inactive,-1776.0,1237.0,2253.0
9.9860699177,Inactive,-2443.0,266.0,3470.0
10.005846977200001,Inactive,-1871.0,-48.0,3450.0
10.0270450115,Inactive,-921.0,-316.0,3054.0
10.0477702618,Inactive,819.0,-965.0,2056.0
10.0676393509,Inactive,1555.0,-1111.0,1686.0
10.0880832672,Inactive,1800.0,-950.0,1378.0
10.1082913876,Inactive,1026.0,-120.0,1213.0
10.1289470196,Inactive,440.0,223.0,1478.0
10.1499516964,Inactive,-46.0,470.0,1656.0
10.1698329449,Inactive,-406.0,617.0,1530.0
10.190849781,Inactive,-441.0,715.0,1190.0
10.2106997967,Transient,-379.0,1095.0,730.0
10.231314659099999,Transient,-464.0,1310.0,883.0
10.2525107861,Transient,-668.0,1509.0,1107.0
10.2720854282,Transient,-1159.0,1641.0,1453.0
10.2930393219,Transient,-1133.0,1506.0,1661.0
10.3134899139,Transient,-943.0,1282.0,1876.0
10.3336262703,Transient,-563.0,786.0,2313.0
10.3544361591,Transient,-353.0,643.0,2488.0
10.3746597767,Transient,-162.0,629.0,2559.0
10.3951537609,Transient,-130.0,798.0,2317.0
10.4167265892,Transient,-306.0,903.0,2044.0
10.4359841347,Transient,-547.0,986.0,1807.0
10.4572124481,Transient,-838.0,1094.0,1606.0
10.4770960808,Transient,-811.0,1089.0,1621.0
10.497751236000001,Transient,-381.0,932.0,1803.0
10.5183746815,Transient,-179.0,799.0,1925.0
10.5385298729,Transient,-134.0,698.0,1975.0
10.5595402718,Transient,-462.0,764.0,1759.0
10.5793030262,Transient,-681.0,971.0,1663.0
10.599789381,Transient,-794.0,1195.0,1688.0
10.6204295158,Transient,-737.0,1444.0,1988.0
10.6412703991,Transient,-825.0,1370.0,2186.0
10.661215543700001,Transient,-1014.0,1211.0,2274.0
10.6827700138,Transient,-1257.0,928.0,1879.0
10.702193737,Transient,-1171.0,866.0,1430.0
10.7229533195,Transient,-510.0,778.0,805.0
10.7431037426,Transient,-169.0,675.0,683.0
10.7640702724,Transient,5.0,542.0,734.0
10.784468174,Transient,-144.0,496.0,1121.0
10.8046414852,Transient,-255.0,730.0,1405.0
10.8251550198,Transient,-245.0,1044.0,1660.0
10.8457655907,Transient,-234.0,1202.0,1656.0
10.8661620617,Transient,-528.0,977.0,1595.0
10.8868625164,Transient,-968.0,709.0,1444.0
10.9074347019,Transient,-872.0,1437.0,961.0
10.927486419700001,Transient,-345.0,2015.0,983.0
10.948898077,Transient,186.0,2225.0,1465.0
10.9646031857,Transient,711.0,1385.0,3180.0
10.9858465195,Transient,429.0,865.0,3842.0
11.0054280758,Transient,-536.0,1515.0,4011.0
11.025810957000001,Transient,-831.0,2053.0,3638.0
11.0468938351,Transient,-907.0,2280.0,3079.0
11.0708811283,Transient,-592.0,2429.0,2269.0
11.0915288925,Transient,-394.0,2440.0,2053.0
11.1119413376,Transient,-253.0,2272.0,1592.0
11.1322836876,Transient,-263.0,2192.0,1357.0
11.1528122425,Transient,-247.0,2106.0,1184.0
11.173629999200001,Transient,87.0,1738.0,1060.0
11.1937589645,Transient,390.0,1396.0,873.0
11.2148740292,Transient,666.0,1045.0,431.0
11.2347426414,Transient,-226.0,21.0,-325.0
11.255203008699999,Transient,-1231.0,-390.0,-154.0
11.2756285667,Transient,-1933.0,-268.0,57.0
11.297034978900001,Transient,-987.0,-404.0,609.0
11.3172764778,Transient,-266.0,-518.0,1761.0
11.3372151852,Transient,-483.0,-276.0,4796.0
11.357971429800001,Transient,-1035.0,345.0,5607.0
11.3781404495,Transient,-1310.0,1009.0,5572.0
11.3986575603,Transient,-1452.0,1386.0,4162.0
11.4190700054,Transient,-1176.0,1150.0,3257.0
11.439899683,Transient,-794.0,963.0,2411.0
11.4600408077,Transient,69.0,1099.0,919.0
11.4820480347,Transient,250.0,1331.0,295.0
11.5009038448,Transient,154.0,1546.0,-167.0
11.5214836597,Transient,-940.0,1950.0,-264.0
11.5418717861,Transient,-1671.0,2078.0,67.0
11.5630321503,Transient,-2186.0,2021.0,404.0
11.583897352200001,Transient,-1674.0,1198.0,992.0
11.6033582687,Transient,-1287.0,888.0,1265.0
11.6246020794,Transient,-919.0,962.0,1819.0
11.644220113800001,Transient,-814.0,1223.0,2274.0
11.664947032899999,Transient,-850.0,1567.0,2781.0
11.6816802025,Transient,-1324.0,2229.0,2903.0
11.7020413876,Transient,-1455.0,2319.0,2641.0
11.7227988243,Transient,-1334.0,2247.0,2271.0
11.742583751700002,Transient,-492.0,1827.0,1413.0
11.7636568546,Transient,169.0,1651.0,1037.0
11.7840833664,Transient,619.0,1600.0,889.0
11.8039646149,Transient,598.0,1539.0,1390.0
11.8246145248,Transient,331.0,1417.0,1439.0
11.845009326900001,Transient,88.0,1344.0,1206.0
11.8654618263,Transient,44.0,1325.0,835.0
11.8862309456,Transient,175.0,1234.0,467.0
11.906516552000001,Transient,546.0,812.0,-415.0
11.9268584251,Transient,713.0,584.0,-583.0
11.9479961395,Transient,714.0,518.0,-236.0
11.967979431199998,Transient,548.0,612.0,1531.0
11.988399744,Transient,636.0,570.0,2385.0
12.0088441372,Transient,932.0,413.0,3135.0
12.0299293995,Transient,1946.0,-338.0,4103.0
12.0503847599,Transient,2424.0,-887.0,3815.0
12.0703427792,Transient,2655.0,-1334.0,3167.0
12.090823650399999,Transient,2663.0,-1467.0,1312.0
12.1112308502,Transient,2465.0,-1354.0,304.0
12.1317739487,Transient,2364.0,-1194.0,-474.0
12.152288198499999,Transient,2536.0,-1117.0,-1093.0
12.1730787754,Transient,2629.0,-1233.0,-874.0
12.1931779385,Transient,2698.0,-1349.0,-289.0
12.2145662308,Transient,2340.0,-1346.0,1904.0
12.2342340946,Transient,2044.0,-1201.0,2963.0
12.2547569275,Transient,1127.0,-634.0,3927.0
12.275285244,Transient,611.0,-383.0,4035.0
12.2970142365,Transient,-119.0,-241.0,4416.0
12.316703558,Transient,-2305.0,-362.0,4609.0
12.3364081383,Transient,-3009.0,-128.0,3778.0
12.3570411205,Transient,-3036.0,283.0,2978.0
12.377364873900001,Transient,-1653.0,642.0,2561.0
12.398470401800001,Transient,-759.0,181.0,2779.0
12.419147253,Transient,199.0,-1445.0,3509.0
12.4394855499,Transient,2.0,-2122.0,3902.0
12.459756851199998,Transient,-420.0,-2304.0,4106.0
12.4800496101,Transient,-809.0,-1345.0,3372.0
12.500287771199998,Transient,-576.0,-700.0,2591.0
12.521153211600001,Transient,-223.0,-310.0,1680.0
12.541217804,Transient,333.0,-106.0,-755.0
12.5625584126,Transient,799.0,-284.0,-1797.0
12.583195686300002,Transient,1407.0,-456.0,-2612.0
12.603662014000001,Transient,2681.0,-166.0,-4785.0
12.623626232100001,Transient,3178.0,181.0,-6079.0
12.643597841300002,Transient,3257.0,430.0,-7124.0
12.664618253699999,Transient,1965.0,1101.0,-7986.0
12.6855626106,Transient,1778.0,1187.0,-7191.0
12.7053778172,Transient,2370.0,313.0,-2123.0
12.7258558273,Transient,1712.0,-555.0,1274.0
12.7419033051,Transient,724.0,-873.0,5102.0
12.763032198,Transient,158.0,1293.0,8295.0
12.7831692696,Transient,-154.0,1878.0,7515.0
12.8037116528,Transient,148.0,2043.0,6312.0
12.824710845899999,Transient,2742.0,544.0,4704.0
12.844279289200001,Transient,3516.0,-1520.0,5342.0
12.864860296199998,Transient,2258.0,-4446.0,6112.0
12.885811328900001,Transient,-3111.0,-6104.0,4707.0
12.9058823586,Transient,-3506.0,-5409.0,3259.0
12.9269731045,Transient,-3456.0,-3228.0,2340.0
12.947164058699999,Transient,-3616.0,-945.0,5031.0
12.9672265053,Transient,-3544.0,-95.0,7530.0
12.9877560139,Transient,-2249.0,-3362.0,8047.0
13.0081226826,Transient,-1522.0,-4700.0,6464.0
13.0292556286,Transient,-514.0,-4755.0,4536.0
13.0493764877,Transient,2293.0,-1545.0,-883.0
13.0695869923,Transient,2838.0,971.0,-4406.0
13.0908782482,Transient,1954.0,2896.0,-7668.0
13.110570669200001,Transient,472.0,2098.0,-9688.0
13.1311252117,Transient,1122.0,396.0,-8674.0
13.152708768800002,Transient,2777.0,-617.0,-6243.0
13.172111511199999,Transient,3165.0,-1587.0,-1257.0
13.1926198006,Transient,2400.0,-3215.0,-742.0
13.2135949135,Transient,1578.0,-5295.0,-1688.0
13.233490943900001,Transient,781.0,-5357.0,-2441.0
13.254982948299999,Transient,-124.0,-4764.0,-1623.0
13.274422884000002,Transient,-672.0,-3812.0,2046.0
13.295315027200001,Transient,27.0,-3289.0,3577.0
13.316014528299998,Transient,1645.0,-2926.0,4055.0
13.3358230591,Transient,3446.0,-3027.0,2859.0
13.3569872379,Transient,3237.0,-2724.0,1833.0
13.376791238800001,Transient,2844.0,-1800.0,706.0
13.3972561359,Transient,2048.0,852.0,-1175.0
13.4183621407,Transient,1876.0,1894.0,-1530.0
13.4383790493,Transient,1120.0,2542.0,-1038.0
13.4588372707,Transient,74.0,2212.0,871.0
13.479674577699999,Transient,-1582.0,1897.0,4255.0
13.4998996258,Transient,-4065.0,4685.0,9610.0
13.5212156773,Transient,-5781.0,5664.0,9665.0
13.540647268299999,Transient,-6541.0,6347.0,9418.0
13.5623321533,Transient,-6773.0,5265.0,7470.0
13.5828781128,Transient,-7214.0,3327.0,5192.0
13.6023533344,Transient,-4679.0,49.0,-33.0
13.623060703299998,Transient,-2368.0,-467.0,-2003.0
13.6430873871,Transient,-635.0,-1053.0,-4074.0
13.664009809500001,Transient,2795.0,-886.0,-9183.0
13.6846580505,Transient,3226.0,-536.0,-9922.0
13.7047755718,Transient,3325.0,-149.0,-9778.0
13.7250452042,Transient,2218.0,1518.0,-6650.0
13.7454121113,Transient,1615.0,2283.0,-4174.0
13.76603055,Transient,26.0,2211.0,-1521.0
13.7872753143,Transient,-931.0,2106.0,-2356.0
13.8069767952,Transient,-2054.0,1855.0,-4274.0
13.828024864200001,Transient,-2584.0,1592.0,-5700.0
13.8485193253,Transient,-3062.0,-270.0,-4137.0
13.8683450222,Transient,-2802.0,-1184.0,-336.0
13.8889279366,Transient,-3579.0,-621.0,5215.0
13.9093234539,Transient,-3620.0,-194.0,5884.0
13.930210351900001,Transient,-4634.0,1462.0,5432.0
13.9513304234,Transient,-5427.0,3610.0,3692.0
13.9707949162,Transient,-4607.0,3085.0,2532.0
13.9911911488,Transient,-4611.0,2202.0,1445.0
14.011739254,Transient,-6459.0,1780.0,219.0
14.0321414471,Transient,-7121.0,1771.0,604.0
14.053572416300002,Transient,-5869.0,2316.0,1311.0
14.0732810497,Transient,-5009.0,2157.0,1290.0
14.1100628376,Transient,-2557.0,786.0,593.0
14.131168842300001,Transient,-2587.0,789.0,539.0
14.1522302628,Transient,-2589.0,811.0,494.0
14.171406745899999,Transient,-2509.0,873.0,434.0
14.1919338703,Transient,-2423.0,865.0,421.0
14.2123851776,Transient,-2382.0,817.0,518.0
14.232851028399999,Transient,-2160.0,679.0,1027.0
14.253986358599999,Transient,-1951.0,657.0,1348.0
14.274011373499999,Transient,-1686.0,580.0,1691.0
14.2952389717,Transient,-1318.0,224.0,2144.0
14.3155198097,Transient,-1107.0,171.0,2045.0
14.335240125699999,Transient,-806.0,229.0,1681.0
14.3564109802,Transient,-394.0,506.0,853.0
14.376264810599999,Transient,-102.0,537.0,519.0
14.3969886303,Transient,191.0,511.0,185.0
14.4176924229,Running,559.0,453.0,-336.0
14.4381418228,Running,614.0,362.0,-462.0
14.458584308599999,Running,620.0,242.0,-488.0
14.4786689281,Running,416.0,8.0,-459.0
14.500213622999999,Running,352.0,17.0,-508.0
